OMP;GMP;GMP-BBP-CYC;50000;42000;1;50582;83.423803;
OMP;GMP;GMP-BBP-CYC;50000;42000;1;50582;83.113131;
OMP;GMP;GMP-BBP-CYC;50000;42000;1;50582;83.657954;
OMP;GMP;GMP-BBP-CYC;50000;42000;1;50582;83.016689;
OMP;GMP;GMP-BBP-CYC;50000;42000;1;50582;83.089580;
OMP;GMP;GMP-BBP-CYC;50000;42000;1;50582;83.073725;
OMP;GMP;GMP-BBP-CYC;50000;42000;1;50582;83.012720;
OMP;GMP;GMP-BBP-CYC;50000;42000;1;50582;82.945830;
OMP;GMP;GMP-BBP-CYC;50000;42000;1;50582;83.028791;
OMP;GMP;GMP-BBP-CYC;50000;42000;1;50582;82.987065;
OMP;GMP;GMP-BBP-CYC;50000;42000;2;50582;42.594121;
OMP;GMP;GMP-BBP-CYC;50000;42000;2;50582;42.582449;
OMP;GMP;GMP-BBP-CYC;50000;42000;2;50582;42.558471;
OMP;GMP;GMP-BBP-CYC;50000;42000;2;50582;42.626097;
OMP;GMP;GMP-BBP-CYC;50000;42000;2;50582;42.524185;
OMP;GMP;GMP-BBP-CYC;50000;42000;2;50582;42.564617;
OMP;GMP;GMP-BBP-CYC;50000;42000;2;50582;42.496702;
OMP;GMP;GMP-BBP-CYC;50000;42000;2;50582;42.521793;
OMP;GMP;GMP-BBP-CYC;50000;42000;2;50582;42.782592;
OMP;GMP;GMP-BBP-CYC;50000;42000;2;50582;42.581428;
OMP;GMP;GMP-BBP-CYC;50000;42000;4;50582;21.547406;
OMP;GMP;GMP-BBP-CYC;50000;42000;4;50582;21.534714;
OMP;GMP;GMP-BBP-CYC;50000;42000;4;50582;21.557386;
OMP;GMP;GMP-BBP-CYC;50000;42000;4;50582;21.564544;
OMP;GMP;GMP-BBP-CYC;50000;42000;4;50582;21.588092;
OMP;GMP;GMP-BBP-CYC;50000;42000;4;50582;21.557801;
OMP;GMP;GMP-BBP-CYC;50000;42000;4;50582;21.561849;
OMP;GMP;GMP-BBP-CYC;50000;42000;4;50582;21.571175;
OMP;GMP;GMP-BBP-CYC;50000;42000;4;50582;21.560114;
