MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;90;1;100347;0.270857;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;90;1;100347;0.276863;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;90;1;100347;0.299639;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;90;1;100347;0.274725;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;90;1;100347;0.292901;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;90;1;100347;0.271267;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;90;1;100347;0.270486;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;100;1;100347;0.281375;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;100;1;100347;0.252106;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;100;1;100347;0.257337;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;100;1;100347;0.245794;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;100;1;100347;0.246407;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;100;1;100347;0.250011;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;100;1;100347;0.244272;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;100;1;100347;0.237122;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;100;1;100347;0.246224;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;100;1;100347;0.252485;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;110;1;100347;0.221605;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;110;1;100347;0.218973;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;110;1;100347;0.226453;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;110;1;100347;0.223103;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;110;1;100347;0.225405;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;110;1;100347;0.256181;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;110;1;100347;0.225163;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;110;1;100347;0.234515;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;110;1;100347;0.223894;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;110;1;100347;0.224406;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;120;1;100347;0.204148;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;120;1;100347;0.241975;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;120;1;100347;0.208302;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;120;1;100347;0.224710;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;120;1;100347;0.228230;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;120;1;100347;0.203433;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;120;1;100347;0.208717;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;120;1;100347;0.204206;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;120;1;100347;0.206986;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;120;1;100347;0.224551;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;130;1;100347;0.192776;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;130;1;100347;0.193429;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;130;1;100347;0.191741;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;130;1;100347;0.194380;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;130;1;100347;0.187825;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;130;1;100347;0.226935;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;130;1;100347;0.217543;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;130;1;100347;0.194588;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;130;1;100347;0.194683;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;130;1;100347;0.191333;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;140;1;100347;0.177762;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;140;1;100347;0.200220;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;140;1;100347;0.206850;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;140;1;100347;0.208688;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;140;1;100347;0.178062;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;140;1;100347;0.176226;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;140;1;100347;0.176517;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;140;1;100347;0.179705;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;140;1;100347;0.179712;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;140;1;100347;0.179763;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;150;1;100347;0.165735;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;150;1;100347;0.166939;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;150;1;100347;0.168387;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;150;1;100347;0.168038;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;150;1;100347;0.167949;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;150;1;100347;0.167916;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;150;1;100347;0.168823;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;150;1;100347;0.169660;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;150;1;100347;0.166901;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;150;1;100347;0.167145;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;160;1;100347;0.157283;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;160;1;100347;0.178201;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;160;1;100347;0.154749;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;160;1;100347;0.156376;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;160;1;100347;0.163068;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;160;1;100347;0.186884;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;160;1;100347;0.160940;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;160;1;100347;0.161341;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;160;1;100347;0.156383;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;160;1;100347;0.159719;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;170;1;100347;0.147974;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;170;1;100347;0.150594;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;170;1;100347;0.150473;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;170;1;100347;0.149019;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;170;1;100347;0.144412;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;170;1;100347;0.173351;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;170;1;100347;0.151643;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;170;1;100347;0.150436;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;170;1;100347;0.150548;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;170;1;100347;0.146856;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;180;1;100347;0.141642;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;180;1;100347;0.140622;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;180;1;100347;0.144665;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;180;1;100347;0.144675;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;180;1;100347;0.140103;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;180;1;100347;0.138603;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;180;1;100347;0.140471;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;180;1;100347;0.141801;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;180;1;100347;0.142173;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;180;1;100347;0.144254;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;190;1;100347;0.134411;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;190;1;100347;0.135556;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;190;1;100347;0.138418;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;190;1;100347;0.135515;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;190;1;100347;0.136521;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;190;1;100347;0.133149;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;190;1;100347;0.138749;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;190;1;100347;0.136700;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;190;1;100347;0.135614;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;190;1;100347;0.133919;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;200;1;100347;0.132982;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;200;1;100347;0.128215;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;200;1;100347;0.127870;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;200;1;100347;0.130707;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;200;1;100347;0.125570;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;200;1;100347;0.128826;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;200;1;100347;0.131487;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;200;1;100347;0.127305;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;200;1;100347;0.126968;
MPI;MPFR;MPFR-BEL-BLC-CYC;100000;33333;200;1;100347;0.171579;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;1;1;200689;93.070043;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;1;1;200689;92.986511;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;1;1;200689;92.981360;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;1;1;200689;93.004273;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;1;1;200689;93.005118;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;1;1;200689;93.034546;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;1;1;200689;93.037381;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;1;1;200689;92.991085;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;1;1;200689;92.965380;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;1;1;200689;93.030099;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;10;1;200689;9.534885;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;10;1;200689;9.546901;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;10;1;200689;9.530835;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;10;1;200689;9.567807;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;10;1;200689;9.539590;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;10;1;200689;9.544784;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;10;1;200689;9.579405;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;10;1;200689;9.521047;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;10;1;200689;9.529241;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;10;1;200689;9.528324;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;20;1;200689;4.959328;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;20;1;200689;4.992215;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;20;1;200689;4.946898;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;20;1;200689;5.016869;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;20;1;200689;4.942947;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;20;1;200689;4.947549;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;20;1;200689;4.974913;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;20;1;200689;4.954541;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;20;1;200689;5.008192;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;20;1;200689;4.972944;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;30;1;200689;3.301749;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;30;1;200689;3.306007;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;30;1;200689;3.341340;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;30;1;200689;3.304260;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;30;1;200689;3.333586;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;30;1;200689;3.305689;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;30;1;200689;3.307583;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;30;1;200689;3.309879;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;30;1;200689;3.303236;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;30;1;200689;3.343555;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;40;1;200689;2.484804;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;40;1;200689;2.480758;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;40;1;200689;2.521462;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;40;1;200689;2.484545;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;40;1;200689;2.546251;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;40;1;200689;2.545584;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;40;1;200689;2.477959;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;40;1;200689;2.513910;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;40;1;200689;2.497054;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;40;1;200689;2.484238;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;50;1;200689;1.985834;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;50;1;200689;2.017891;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;50;1;200689;1.989807;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;50;1;200689;1.989740;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;50;1;200689;1.990053;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;50;1;200689;1.994840;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;50;1;200689;2.003927;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;50;1;200689;1.994022;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;50;1;200689;1.987827;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;50;1;200689;1.998030;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;60;1;200689;1.660714;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;60;1;200689;1.716174;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;60;1;200689;1.657579;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;60;1;200689;1.656760;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;60;1;200689;1.655071;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;60;1;200689;1.658839;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;60;1;200689;1.658762;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;60;1;200689;1.657764;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;60;1;200689;1.654893;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;60;1;200689;1.665075;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;70;1;200689;1.429758;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;70;1;200689;1.429533;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;70;1;200689;1.423260;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;70;1;200689;1.430475;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;70;1;200689;1.500046;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;70;1;200689;1.436774;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;70;1;200689;1.428278;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;70;1;200689;1.435563;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;70;1;200689;1.435885;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;70;1;200689;1.437803;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;80;1;200689;1.254317;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;80;1;200689;1.259033;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;80;1;200689;1.284371;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;80;1;200689;1.302643;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;80;1;200689;1.254619;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;80;1;200689;1.300139;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;80;1;200689;1.257190;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;80;1;200689;1.257406;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;80;1;200689;1.312272;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;80;1;200689;1.313636;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;90;1;200689;1.114505;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;90;1;200689;1.182395;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;90;1;200689;1.120085;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;90;1;200689;1.112274;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;90;1;200689;1.169321;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;90;1;200689;1.127878;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;90;1;200689;1.117443;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;90;1;200689;1.157650;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;90;1;200689;1.121987;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;90;1;200689;1.118333;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;100;1;200689;1.077737;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;100;1;200689;1.005756;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;100;1;200689;1.057444;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;100;1;200689;1.005955;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;100;1;200689;1.007418;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;100;1;200689;1.008638;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;100;1;200689;1.006503;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;100;1;200689;1.055566;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;100;1;200689;1.028878;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;100;1;200689;1.112715;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;110;1;200689;0.918798;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;110;1;200689;0.920690;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;110;1;200689;0.956106;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;110;1;200689;0.944731;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;110;1;200689;0.953260;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;110;1;200689;0.918325;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;110;1;200689;0.920953;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;110;1;200689;0.919002;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;110;1;200689;0.922014;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;110;1;200689;0.927574;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;120;1;200689;0.853037;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;120;1;200689;0.841107;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;120;1;200689;0.845307;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;120;1;200689;0.838119;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;120;1;200689;0.840190;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;120;1;200689;0.845425;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;120;1;200689;0.840963;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;120;1;200689;0.905164;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;120;1;200689;0.853097;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;120;1;200689;0.841198;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;130;1;200689;0.780093;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;130;1;200689;0.777881;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;130;1;200689;0.823530;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;130;1;200689;0.817314;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;130;1;200689;0.777277;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;130;1;200689;0.818396;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;130;1;200689;0.806305;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;130;1;200689;0.774876;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;130;1;200689;0.861450;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;130;1;200689;0.807899;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;140;1;200689;0.737947;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;140;1;200689;0.729474;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;140;1;200689;0.727886;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;140;1;200689;0.728816;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;140;1;200689;0.753943;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;140;1;200689;0.719447;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;140;1;200689;0.726129;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;140;1;200689;0.729218;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;140;1;200689;0.729757;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;140;1;200689;0.791329;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;150;1;200689;0.679808;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;150;1;200689;0.698477;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;150;1;200689;0.678164;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;150;1;200689;0.679549;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;150;1;200689;0.678639;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;150;1;200689;0.682715;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;150;1;200689;0.676065;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;150;1;200689;0.679806;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;150;1;200689;0.673567;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;150;1;200689;0.675410;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;160;1;200689;0.693437;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;160;1;200689;0.638823;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;160;1;200689;0.641308;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;160;1;200689;0.638545;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;160;1;200689;0.635032;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;160;1;200689;0.634700;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;160;1;200689;0.641065;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;160;1;200689;0.655946;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;160;1;200689;0.707262;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;160;1;200689;0.639226;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;170;1;200689;0.599618;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;170;1;200689;0.647212;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;170;1;200689;0.683965;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;170;1;200689;0.687117;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;170;1;200689;0.604539;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;170;1;200689;0.599866;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;170;1;200689;0.605914;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;170;1;200689;0.630596;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;170;1;200689;0.598090;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;170;1;200689;0.605393;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;180;1;200689;0.573038;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;180;1;200689;0.580691;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;180;1;200689;0.592784;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;180;1;200689;0.608806;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;180;1;200689;0.577757;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;180;1;200689;0.626368;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;180;1;200689;0.574205;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;180;1;200689;0.569688;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;180;1;200689;0.587014;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;180;1;200689;0.576545;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;190;1;200689;0.542784;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;190;1;200689;0.563936;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;190;1;200689;0.540540;
MPI;MPFR;MPFR-BEL-BLC-CYC;200000;66666;190;1;200689;0.561000;
